lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active
160	Taiwan*		2020-04-20	422	203	6	55476.0	213	420.0	189.0	6.0	53632.0	225.0	393.0	109.0	6.0	48549.0	278.0
161	Tanzania		2020-03-17	1	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
161	Tanzania		2020-03-18	3	0	0	0.0	3	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
161	Tanzania		2020-03-19	6	0	0	0.0	6	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
161	Tanzania		2020-03-20	6	0	0	0.0	6	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
161	Tanzania		2020-03-21	6	0	0	0.0	6	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
161	Tanzania		2020-03-22	12	0	0	0.0	12	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
161	Tanzania		2020-03-23	12	0	0	0.0	12	12.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
161	Tanzania		2020-03-24	12	0	0	0.0	12	12.0	0.0	0.0	0.0	12.0	1.0	0.0	0.0	0.0	1.0
161	Tanzania		2020-03-25	12	0	0	0.0	12	12.0	0.0	0.0	0.0	12.0	3.0	0.0	0.0	0.0	3.0
161	Tanzania		2020-03-26	13	0	0	0.0	13	12.0	0.0	0.0	0.0	12.0	6.0	0.0	0.0	0.0	6.0
161	Tanzania		2020-03-27	13	1	0	0.0	12	13.0	0.0	0.0	0.0	13.0	6.0	0.0	0.0	0.0	6.0
161	Tanzania		2020-03-28	14	1	0	0.0	13	13.0	1.0	0.0	0.0	12.0	6.0	0.0	0.0	0.0	6.0
161	Tanzania		2020-03-29	14	1	0	0.0	13	14.0	1.0	0.0	0.0	13.0	12.0	0.0	0.0	0.0	12.0
161	Tanzania		2020-03-30	19	1	0	0.0	18	14.0	1.0	0.0	0.0	13.0	12.0	0.0	0.0	0.0	12.0
161	Tanzania		2020-03-31	19	1	1	0.0	17	19.0	1.0	0.0	0.0	18.0	12.0	0.0	0.0	0.0	12.0
161	Tanzania		2020-04-01	20	1	1	0.0	18	19.0	1.0	1.0	0.0	17.0	12.0	0.0	0.0	0.0	12.0
161	Tanzania		2020-04-02	20	2	1	0.0	17	20.0	1.0	1.0	0.0	18.0	13.0	0.0	0.0	0.0	13.0
161	Tanzania		2020-04-03	20	3	1	0.0	16	20.0	2.0	1.0	0.0	17.0	13.0	1.0	0.0	0.0	12.0
161	Tanzania		2020-04-04	20	3	1	0.0	16	20.0	3.0	1.0	0.0	16.0	14.0	1.0	0.0	0.0	13.0
161	Tanzania		2020-04-05	22	3	1	0.0	18	20.0	3.0	1.0	0.0	16.0	14.0	1.0	0.0	0.0	13.0
161	Tanzania		2020-04-06	24	3	1	0.0	20	22.0	3.0	1.0	0.0	18.0	19.0	1.0	0.0	0.0	18.0
161	Tanzania		2020-04-07	24	5	1	0.0	18	24.0	3.0	1.0	0.0	20.0	19.0	1.0	1.0	0.0	17.0
161	Tanzania		2020-04-08	25	5	1	0.0	19	24.0	5.0	1.0	0.0	18.0	20.0	1.0	1.0	0.0	18.0
161	Tanzania		2020-04-09	25	5	1	0.0	19	25.0	5.0	1.0	0.0	19.0	20.0	2.0	1.0	0.0	17.0
161	Tanzania		2020-04-10	32	5	3	0.0	24	25.0	5.0	1.0	0.0	19.0	20.0	3.0	1.0	0.0	16.0
161	Tanzania		2020-04-11	32	5	3	0.0	24	32.0	5.0	3.0	0.0	24.0	20.0	3.0	1.0	0.0	16.0
161	Tanzania		2020-04-12	32	5	3	0.0	24	32.0	5.0	3.0	0.0	24.0	22.0	3.0	1.0	0.0	18.0
161	Tanzania		2020-04-13	49	7	3	0.0	39	32.0	5.0	3.0	0.0	24.0	24.0	3.0	1.0	0.0	20.0
161	Tanzania		2020-04-14	53	7	3	0.0	43	49.0	7.0	3.0	0.0	39.0	24.0	5.0	1.0	0.0	18.0
161	Tanzania		2020-04-15	88	11	4	0.0	73	53.0	7.0	3.0	0.0	43.0	25.0	5.0	1.0	0.0	19.0
161	Tanzania		2020-04-16	94	11	4	0.0	79	88.0	11.0	4.0	0.0	73.0	25.0	5.0	1.0	0.0	19.0
161	Tanzania		2020-04-17	147	11	5	0.0	131	94.0	11.0	4.0	0.0	79.0	32.0	5.0	3.0	0.0	24.0
161	Tanzania		2020-04-18	147	11	5	0.0	131	147.0	11.0	5.0	0.0	131.0	32.0	5.0	3.0	0.0	24.0
161	Tanzania		2020-04-19	170	11	7	0.0	152	147.0	11.0	5.0	0.0	131.0	32.0	5.0	3.0	0.0	24.0
161	Tanzania		2020-04-20	254	11	10	0.0	233	170.0	11.0	7.0	0.0	152.0	49.0	7.0	3.0	0.0	39.0
162	Thailand		2020-01-22	2	0	0	0.0	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
162	Thailand		2020-01-23	3	0	0	0.0	3	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
162	Thailand		2020-01-24	5	0	0	0.0	5	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
162	Thailand		2020-01-25	7	0	0	0.0	7	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
162	Thailand		2020-01-26	8	2	0	0.0	6	7.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
162	Thailand		2020-01-27	8	2	0	0.0	6	8.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
162	Thailand		2020-01-28	14	5	0	0.0	9	8.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
162	Thailand		2020-01-29	14	5	0	0.0	9	14.0	5.0	0.0	0.0	9.0	2.0	0.0	0.0	0.0	2.0
162	Thailand		2020-01-30	14	5	0	0.0	9	14.0	5.0	0.0	0.0	9.0	3.0	0.0	0.0	0.0	3.0
162	Thailand		2020-01-31	19	5	0	0.0	14	14.0	5.0	0.0	0.0	9.0	5.0	0.0	0.0	0.0	5.0
162	Thailand		2020-02-01	19	5	0	0.0	14	19.0	5.0	0.0	0.0	14.0	7.0	0.0	0.0	0.0	7.0
162	Thailand		2020-02-02	19	5	0	0.0	14	19.0	5.0	0.0	0.0	14.0	8.0	2.0	0.0	0.0	6.0
162	Thailand		2020-02-03	19	5	0	0.0	14	19.0	5.0	0.0	0.0	14.0	8.0	2.0	0.0	0.0	6.0
162	Thailand		2020-02-04	25	5	0	0.0	20	19.0	5.0	0.0	0.0	14.0	14.0	5.0	0.0	0.0	9.0
162	Thailand		2020-02-05	25	5	0	0.0	20	25.0	5.0	0.0	0.0	20.0	14.0	5.0	0.0	0.0	9.0
162	Thailand		2020-02-06	25	5	0	0.0	20	25.0	5.0	0.0	0.0	20.0	14.0	5.0	0.0	0.0	9.0
162	Thailand		2020-02-07	25	5	0	0.0	20	25.0	5.0	0.0	0.0	20.0	19.0	5.0	0.0	0.0	14.0
162	Thailand		2020-02-08	32	10	0	0.0	22	25.0	5.0	0.0	0.0	20.0	19.0	5.0	0.0	0.0	14.0
162	Thailand		2020-02-09	32	10	0	0.0	22	32.0	10.0	0.0	0.0	22.0	19.0	5.0	0.0	0.0	14.0
162	Thailand		2020-02-10	32	10	0	0.0	22	32.0	10.0	0.0	0.0	22.0	19.0	5.0	0.0	0.0	14.0
162	Thailand		2020-02-11	33	10	0	0.0	23	32.0	10.0	0.0	0.0	22.0	25.0	5.0	0.0	0.0	20.0
162	Thailand		2020-02-12	33	10	0	0.0	23	33.0	10.0	0.0	0.0	23.0	25.0	5.0	0.0	0.0	20.0
162	Thailand		2020-02-13	33	12	0	0.0	21	33.0	10.0	0.0	0.0	23.0	25.0	5.0	0.0	0.0	20.0
162	Thailand		2020-02-14	33	12	0	0.0	21	33.0	12.0	0.0	0.0	21.0	25.0	5.0	0.0	0.0	20.0
162	Thailand		2020-02-15	33	12	0	0.0	21	33.0	12.0	0.0	0.0	21.0	32.0	10.0	0.0	0.0	22.0
162	Thailand		2020-02-16	34	14	0	0.0	20	33.0	12.0	0.0	0.0	21.0	32.0	10.0	0.0	0.0	22.0
162	Thailand		2020-02-17	35	15	0	0.0	20	34.0	14.0	0.0	0.0	20.0	32.0	10.0	0.0	0.0	22.0
162	Thailand		2020-02-18	35	15	0	0.0	20	35.0	15.0	0.0	0.0	20.0	33.0	10.0	0.0	0.0	23.0
162	Thailand		2020-02-19	35	15	0	0.0	20	35.0	15.0	0.0	0.0	20.0	33.0	10.0	0.0	0.0	23.0
162	Thailand		2020-02-20	35	15	0	0.0	20	35.0	15.0	0.0	0.0	20.0	33.0	12.0	0.0	0.0	21.0
162	Thailand		2020-02-21	35	17	0	0.0	18	35.0	15.0	0.0	0.0	20.0	33.0	12.0	0.0	0.0	21.0
162	Thailand		2020-02-22	35	17	0	0.0	18	35.0	17.0	0.0	0.0	18.0	33.0	12.0	0.0	0.0	21.0
162	Thailand		2020-02-23	35	21	0	0.0	14	35.0	17.0	0.0	0.0	18.0	34.0	14.0	0.0	0.0	20.0
162	Thailand		2020-02-24	35	21	0	0.0	14	35.0	21.0	0.0	0.0	14.0	35.0	15.0	0.0	0.0	20.0
162	Thailand		2020-02-25	37	22	0	0.0	15	35.0	21.0	0.0	0.0	14.0	35.0	15.0	0.0	0.0	20.0
162	Thailand		2020-02-26	40	22	0	0.0	18	37.0	22.0	0.0	0.0	15.0	35.0	15.0	0.0	0.0	20.0
162	Thailand		2020-02-27	40	22	0	0.0	18	40.0	22.0	0.0	0.0	18.0	35.0	15.0	0.0	0.0	20.0
162	Thailand		2020-02-28	41	28	0	0.0	13	40.0	22.0	0.0	0.0	18.0	35.0	17.0	0.0	0.0	18.0
162	Thailand		2020-02-29	42	28	0	0.0	14	41.0	28.0	0.0	0.0	13.0	35.0	17.0	0.0	0.0	18.0
162	Thailand		2020-03-01	42	28	1	0.0	13	42.0	28.0	0.0	0.0	14.0	35.0	21.0	0.0	0.0	14.0
162	Thailand		2020-03-02	43	31	1	0.0	11	42.0	28.0	1.0	0.0	13.0	35.0	21.0	0.0	0.0	14.0
162	Thailand		2020-03-03	43	31	1	3680.0	11	43.0	31.0	1.0	0.0	11.0	37.0	22.0	0.0	0.0	15.0
162	Thailand		2020-03-04	43	31	1	3895.0	11	43.0	31.0	1.0	3680.0	11.0	40.0	22.0	0.0	0.0	18.0
162	Thailand		2020-03-05	47	31	1	4023.0	15	43.0	31.0	1.0	3895.0	11.0	40.0	22.0	0.0	0.0	18.0
162	Thailand		2020-03-06	48	31	1	4234.0	16	47.0	31.0	1.0	4023.0	15.0	41.0	28.0	0.0	0.0	13.0
162	Thailand		2020-03-07	50	31	1	4366.0	18	48.0	31.0	1.0	4234.0	16.0	42.0	28.0	0.0	0.0	14.0
162	Thailand		2020-03-08	50	31	1	4518.0	18	50.0	31.0	1.0	4366.0	18.0	42.0	28.0	1.0	0.0	13.0
162	Thailand		2020-03-09	50	31	1	4682.0	18	50.0	31.0	1.0	4518.0	18.0	43.0	31.0	1.0	0.0	11.0
162	Thailand		2020-03-10	53	33	1	4848.0	19	50.0	31.0	1.0	4682.0	18.0	43.0	31.0	1.0	3680.0	11.0
162	Thailand		2020-03-11	59	34	1	5232.0	24	53.0	33.0	1.0	4848.0	19.0	43.0	31.0	1.0	3895.0	11.0
162	Thailand		2020-03-12	70	34	1	5496.0	35	59.0	34.0	1.0	5232.0	24.0	47.0	31.0	1.0	4023.0	15.0
162	Thailand		2020-03-13	75	35	1	5713.0	39	70.0	34.0	1.0	5496.0	35.0	48.0	31.0	1.0	4234.0	16.0
162	Thailand		2020-03-14	82	35	1	0.0	46	75.0	35.0	1.0	5713.0	39.0	50.0	31.0	1.0	4366.0	18.0
162	Thailand		2020-03-15	114	35	1	6545.0	78	82.0	35.0	1.0	0.0	46.0	50.0	31.0	1.0	4518.0	18.0
162	Thailand		2020-03-16	147	35	1	7045.0	111	114.0	35.0	1.0	6545.0	78.0	50.0	31.0	1.0	4682.0	18.0
162	Thailand		2020-03-17	177	41	1	0.0	135	147.0	35.0	1.0	7045.0	111.0	53.0	33.0	1.0	4848.0	19.0
162	Thailand		2020-03-18	212	42	1	8157.0	169	177.0	41.0	1.0	0.0	135.0	59.0	34.0	1.0	5232.0	24.0
162	Thailand		2020-03-19	272	42	1	8729.0	229	212.0	42.0	1.0	8157.0	169.0	70.0	34.0	1.0	5496.0	35.0
162	Thailand		2020-03-20	322	42	1	9670.0	279	272.0	42.0	1.0	8729.0	229.0	75.0	35.0	1.0	5713.0	39.0
162	Thailand		2020-03-21	411	42	1	10343.0	368	322.0	42.0	1.0	9670.0	279.0	82.0	35.0	1.0	0.0	46.0
162	Thailand		2020-03-22	599	44	1	10925.0	554	411.0	42.0	1.0	10343.0	368.0	114.0	35.0	1.0	6545.0	78.0
162	Thailand		2020-03-23	721	44	1	11807.0	676	599.0	44.0	1.0	10925.0	554.0	147.0	35.0	1.0	7045.0	111.0
162	Thailand		2020-03-24	827	52	4	13027.0	771	721.0	44.0	1.0	11807.0	676.0	177.0	41.0	1.0	0.0	135.0
162	Thailand		2020-03-25	934	70	4	14022.0	860	827.0	52.0	4.0	13027.0	771.0	212.0	42.0	1.0	8157.0	169.0
162	Thailand		2020-03-26	1045	88	4	15292.0	953	934.0	70.0	4.0	14022.0	860.0	272.0	42.0	1.0	8729.0	229.0
162	Thailand		2020-03-27	1136	97	5	16473.0	1034	1045.0	88.0	4.0	15292.0	953.0	322.0	42.0	1.0	9670.0	279.0
162	Thailand		2020-03-28	1245	97	6	17140.0	1142	1136.0	97.0	5.0	16473.0	1034.0	411.0	42.0	1.0	10343.0	368.0
162	Thailand		2020-03-29	1388	97	7	17779.0	1284	1245.0	97.0	6.0	17140.0	1142.0	599.0	44.0	1.0	10925.0	554.0
162	Thailand		2020-03-30	1524	229	9	18696.0	1286	1388.0	97.0	7.0	17779.0	1284.0	721.0	44.0	1.0	11807.0	676.0
162	Thailand		2020-03-31	1651	342	10	20097.0	1299	1524.0	229.0	9.0	18696.0	1286.0	827.0	52.0	4.0	13027.0	771.0
162	Thailand		2020-04-01	1771	505	12	21008.0	1254	1651.0	342.0	10.0	20097.0	1299.0	934.0	70.0	4.0	14022.0	860.0
162	Thailand		2020-04-02	1875	505	15	22453.0	1355	1771.0	505.0	12.0	21008.0	1254.0	1045.0	88.0	4.0	15292.0	953.0
162	Thailand		2020-04-03	1978	612	19	23669.0	1347	1875.0	505.0	15.0	22453.0	1355.0	1136.0	97.0	5.0	16473.0	1034.0
162	Thailand		2020-04-04	2067	674	20	24474.0	1373	1978.0	612.0	19.0	23669.0	1347.0	1245.0	97.0	6.0	17140.0	1142.0
162	Thailand		2020-04-05	2169	793	23	25071.0	1353	2067.0	674.0	20.0	24474.0	1373.0	1388.0	97.0	7.0	17779.0	1284.0
162	Thailand		2020-04-06	2220	793	26	25857.0	1401	2169.0	793.0	23.0	25071.0	1353.0	1524.0	229.0	9.0	18696.0	1286.0
162	Thailand		2020-04-07	2258	888	27	27049.0	1343	2220.0	793.0	26.0	25857.0	1401.0	1651.0	342.0	10.0	20097.0	1299.0
162	Thailand		2020-04-08	2369	888	30	28709.0	1451	2258.0	888.0	27.0	27049.0	1343.0	1771.0	505.0	12.0	21008.0	1254.0
162	Thailand		2020-04-09	2423	940	32	30542.0	1451	2369.0	888.0	30.0	28709.0	1451.0	1875.0	505.0	15.0	22453.0	1355.0
162	Thailand		2020-04-10	2473	1013	33	31984.0	1427	2423.0	940.0	32.0	30542.0	1451.0	1978.0	612.0	19.0	23669.0	1347.0
162	Thailand		2020-04-11	2518	1135	35	32830.0	1348	2473.0	1013.0	33.0	31984.0	1427.0	2067.0	674.0	20.0	24474.0	1373.0
162	Thailand		2020-04-12	2551	1218	38	33810.0	1295	2518.0	1135.0	35.0	32830.0	1348.0	2169.0	793.0	23.0	25071.0	1353.0
162	Thailand		2020-04-13	2579	1288	40	34786.0	1251	2551.0	1218.0	38.0	33810.0	1295.0	2220.0	793.0	26.0	25857.0	1401.0
162	Thailand		2020-04-14	2613	1405	41	35452.0	1167	2579.0	1288.0	40.0	34786.0	1251.0	2258.0	888.0	27.0	27049.0	1343.0
162	Thailand		2020-04-15	2643	1497	43	36495.0	1103	2613.0	1405.0	41.0	35452.0	1167.0	2369.0	888.0	30.0	28709.0	1451.0
162	Thailand		2020-04-16	2672	1593	46	37462.0	1033	2643.0	1497.0	43.0	36495.0	1103.0	2423.0	940.0	32.0	30542.0	1451.0
162	Thailand		2020-04-17	2700	1689	47	0.0	964	2672.0	1593.0	46.0	37462.0	1033.0	2473.0	1013.0	33.0	31984.0	1427.0
162	Thailand		2020-04-18	2733	1787	47	0.0	899	2700.0	1689.0	47.0	0.0	964.0	2518.0	1135.0	35.0	32830.0	1348.0
162	Thailand		2020-04-19	2765	1928	47	40897.0	790	2733.0	1787.0	47.0	0.0	899.0	2551.0	1218.0	38.0	33810.0	1295.0
162	Thailand		2020-04-20	2792	1999	47	0.0	746	2765.0	1928.0	47.0	40897.0	790.0	2579.0	1288.0	40.0	34786.0	1251.0
163	Timor-Leste		2020-03-22	1	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
163	Timor-Leste		2020-03-23	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
163	Timor-Leste		2020-03-24	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
163	Timor-Leste		2020-03-25	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
163	Timor-Leste		2020-03-26	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
163	Timor-Leste		2020-03-27	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
163	Timor-Leste		2020-03-28	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
163	Timor-Leste		2020-03-29	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
163	Timor-Leste		2020-03-30	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
163	Timor-Leste		2020-03-31	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
163	Timor-Leste		2020-04-01	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
163	Timor-Leste		2020-04-02	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
163	Timor-Leste		2020-04-03	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
163	Timor-Leste		2020-04-04	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
163	Timor-Leste		2020-04-05	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
163	Timor-Leste		2020-04-06	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
163	Timor-Leste		2020-04-07	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
163	Timor-Leste		2020-04-08	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
163	Timor-Leste		2020-04-09	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
163	Timor-Leste		2020-04-10	2	1	0	0.0	1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
163	Timor-Leste		2020-04-11	2	1	0	0.0	1	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
163	Timor-Leste		2020-04-12	2	1	0	0.0	1	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
163	Timor-Leste		2020-04-13	4	1	0	0.0	3	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
163	Timor-Leste		2020-04-14	6	1	0	0.0	5	4.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0
163	Timor-Leste		2020-04-15	8	1	0	0.0	7	6.0	1.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	1.0
163	Timor-Leste		2020-04-16	18	1	0	0.0	17	8.0	1.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	1.0
163	Timor-Leste		2020-04-17	18	1	0	0.0	17	18.0	1.0	0.0	0.0	17.0	2.0	1.0	0.0	0.0	1.0
163	Timor-Leste		2020-04-18	18	1	0	0.0	17	18.0	1.0	0.0	0.0	17.0	2.0	1.0	0.0	0.0	1.0
163	Timor-Leste		2020-04-19	19	1	0	0.0	18	18.0	1.0	0.0	0.0	17.0	2.0	1.0	0.0	0.0	1.0
163	Timor-Leste		2020-04-20	22	1	0	0.0	21	19.0	1.0	0.0	0.0	18.0	4.0	1.0	0.0	0.0	3.0
164	Togo		2020-03-07	1	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
164	Togo		2020-03-15	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
164	Togo		2020-03-16	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
164	Togo		2020-03-17	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
164	Togo		2020-03-18	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
164	Togo		2020-03-19	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
164	Togo		2020-03-20	9	1	0	0.0	8	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
164	Togo		2020-03-21	16	1	0	0.0	15	9.0	1.0	0.0	0.0	8.0	1.0	0.0	0.0	0.0	1.0
164	Togo		2020-03-22	16	1	0	0.0	15	16.0	1.0	0.0	0.0	15.0	1.0	0.0	0.0	0.0	1.0
164	Togo		2020-03-23	18	1	0	0.0	17	16.0	1.0	0.0	0.0	15.0	1.0	0.0	0.0	0.0	1.0
164	Togo		2020-03-24	20	1	0	0.0	19	18.0	1.0	0.0	0.0	17.0	1.0	0.0	0.0	0.0	1.0
164	Togo		2020-03-25	23	1	0	0.0	22	20.0	1.0	0.0	0.0	19.0	1.0	0.0	0.0	0.0	1.0
164	Togo		2020-03-26	23	1	0	0.0	22	23.0	1.0	0.0	0.0	22.0	1.0	0.0	0.0	0.0	1.0
164	Togo		2020-03-27	25	1	1	0.0	23	23.0	1.0	0.0	0.0	22.0	9.0	1.0	0.0	0.0	8.0
164	Togo		2020-03-28	25	1	1	0.0	23	25.0	1.0	1.0	0.0	23.0	16.0	1.0	0.0	0.0	15.0
164	Togo		2020-03-29	25	1	1	0.0	23	25.0	1.0	1.0	0.0	23.0	16.0	1.0	0.0	0.0	15.0
164	Togo		2020-03-30	30	1	1	0.0	28	25.0	1.0	1.0	0.0	23.0	18.0	1.0	0.0	0.0	17.0
164	Togo		2020-03-31	34	10	1	0.0	23	30.0	1.0	1.0	0.0	28.0	20.0	1.0	0.0	0.0	19.0
164	Togo		2020-04-01	36	10	2	0.0	24	34.0	10.0	1.0	0.0	23.0	23.0	1.0	0.0	0.0	22.0
164	Togo		2020-04-02	39	17	2	0.0	20	36.0	10.0	2.0	0.0	24.0	23.0	1.0	0.0	0.0	22.0
164	Togo		2020-04-03	40	17	3	0.0	20	39.0	17.0	2.0	0.0	20.0	25.0	1.0	1.0	0.0	23.0
164	Togo		2020-04-04	41	17	3	0.0	21	40.0	17.0	3.0	0.0	20.0	25.0	1.0	1.0	0.0	23.0
164	Togo		2020-04-05	44	20	3	0.0	21	41.0	17.0	3.0	0.0	21.0	25.0	1.0	1.0	0.0	23.0
164	Togo		2020-04-06	58	23	3	0.0	32	44.0	20.0	3.0	0.0	21.0	30.0	1.0	1.0	0.0	28.0
164	Togo		2020-04-07	65	23	3	0.0	39	58.0	23.0	3.0	0.0	32.0	34.0	10.0	1.0	0.0	23.0
164	Togo		2020-04-08	70	23	3	0.0	44	65.0	23.0	3.0	0.0	39.0	36.0	10.0	2.0	0.0	24.0
164	Togo		2020-04-09	73	24	3	0.0	46	70.0	23.0	3.0	0.0	44.0	39.0	17.0	2.0	0.0	20.0
164	Togo		2020-04-10	76	25	3	0.0	48	73.0	24.0	3.0	0.0	46.0	40.0	17.0	3.0	0.0	20.0
164	Togo		2020-04-11	76	25	3	0.0	48	76.0	25.0	3.0	0.0	48.0	41.0	17.0	3.0	0.0	21.0
164	Togo		2020-04-12	76	29	3	0.0	44	76.0	25.0	3.0	0.0	48.0	44.0	20.0	3.0	0.0	21.0
164	Togo		2020-04-13	77	29	3	0.0	45	76.0	29.0	3.0	0.0	44.0	58.0	23.0	3.0	0.0	32.0
164	Togo		2020-04-14	77	32	3	0.0	42	77.0	29.0	3.0	0.0	45.0	65.0	23.0	3.0	0.0	39.0
164	Togo		2020-04-15	81	35	3	0.0	43	77.0	32.0	3.0	0.0	42.0	70.0	23.0	3.0	0.0	44.0
164	Togo		2020-04-16	81	45	5	0.0	31	81.0	35.0	3.0	0.0	43.0	73.0	24.0	3.0	0.0	46.0
164	Togo		2020-04-17	83	48	5	0.0	30	81.0	45.0	5.0	0.0	31.0	76.0	25.0	3.0	0.0	48.0
164	Togo		2020-04-18	84	49	5	0.0	30	83.0	48.0	5.0	0.0	30.0	76.0	25.0	3.0	0.0	48.0
164	Togo		2020-04-19	84	52	5	0.0	27	84.0	49.0	5.0	0.0	30.0	76.0	29.0	3.0	0.0	44.0
164	Togo		2020-04-20	84	53	6	0.0	25	84.0	52.0	5.0	0.0	27.0	77.0	29.0	3.0	0.0	45.0
165	Trinidad and Tobago		2020-03-14	2	0	0	0.0	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
165	Trinidad and Tobago		2020-03-15	2	0	0	0.0	2	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
165	Trinidad and Tobago		2020-03-16	4	0	0	0.0	4	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
165	Trinidad and Tobago		2020-03-17	5	0	0	0.0	5	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
165	Trinidad and Tobago		2020-03-18	7	0	0	0.0	7	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
165	Trinidad and Tobago		2020-03-19	9	0	0	0.0	9	7.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
165	Trinidad and Tobago		2020-03-20	9	0	0	0.0	9	9.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
165	Trinidad and Tobago		2020-03-21	49	1	0	0.0	48	9.0	0.0	0.0	0.0	9.0	2.0	0.0	0.0	0.0	2.0
165	Trinidad and Tobago		2020-03-22	50	1	0	0.0	49	49.0	1.0	0.0	0.0	48.0	2.0	0.0	0.0	0.0	2.0
